order,file_path,title,topic_tags,estimated_length,use_case
1,chunks/01_origin_and_idea_selection.md,아이디어 출발점과 문제 정의,origin/problem,~600,앱 아이디어 선택 배경과 개인 경험 기반 문제 정의
2,chunks/02_scope_reduction_and_mvp.md,범위 축소와 MVP 재설계,mvp/scope,~650,"달력 제거, 리스트 구조 전환, 3페이지 구조"
3,chunks/03_tech_stack_and_structure.md,기술 선택과 구조 이해,tech/architecture,~650,"Flutter+Dart, Provider, SharedPreferences, lib 구조"
4,chunks/04_ui_flow_and_prompt_driven_build.md,UI 구상과 프롬프트 기반 제작,ui/prompting,~600,Stitch/Jules 활용 방식과 프롬프트의 역할
5,chunks/05_pay_logic_and_labor_rule_focus.md,급여 계산 로직과 노동법 반영,core_logic,~750,야간·휴일·휴게시간·자정 넘김 처리
6,chunks/06_state_persistence_and_user_flow.md,"상태 관리, 저장, 사용자 흐름",state/storage,~600,"즉시 합계 갱신, 로컬 저장, UX 흐름"
7,chunks/07_feature_expansion_premium_stats_backup.md,기능 확장: 통계·프리미엄·백업,growth/features,~650,커밋 히스토리 기준 서비스화 확장
8,chunks/08_polish_release_and_last_mile.md,마감 직전 폴리싱과 릴리즈 감각,polish/release,~550,아이콘/로딩/권한/온보딩/QA 성격
9,chunks/09_reflections_lessons_and_blog_angles.md,느낀 점·배운 점·블로그 각도,reflection,~800,회고 포인트와 최종 글 방향
